area,promotion_bureau,commune,type,中国,韓国,台湾,香港,シンガポール,マレーシア,タイ,インド,ロシア,イギリス,フランス,ドイツ,アメリカ,カナダ,オーストラリア,その他
道央,石狩,札幌市,宿泊客数,97111,83611,224595,109052,35338,14796,27623,700,4378,2909,1592,1699,17659,2661,7270,49771,680765,429240,1.586
道央,石狩,札幌市,宿泊客延数,121064,103434,253281,142245,46705,21244,40519,1117,8751,4426,2420,2468,25744,4131,11224,65557,854330,530295,1.611
道央,石狩,江別市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,石狩,江別市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,石狩,千歳市,宿泊客数,7828,1941,2561,2600,6619,1952,2906,78,339,873,267,241,3186,302,2250,2947,36890,27131,1.360
道央,石狩,千歳市,宿泊客延数,10934,2612,2835,2704,7006,2010,2947,78,381,883,267,245,3284,312,2308,2953,41759,27992,1.492
道央,石狩,恵庭市,宿泊客数,17,19,1,0,0,0,0,0,1,1,1,4,8,1,0,7,60,78,0.769
道央,石狩,恵庭市,宿泊客延数,25,47,1,0,0,0,0,0,1,5,13,34,35,1,0,21,183,282,0.649
道央,石狩,北広島市,宿泊客数,5330,4453,380,4957,2809,948,166,0,0,24,9,0,49,0,12,17,19154,17760,1.078
道央,石狩,北広島市,宿泊客延数,5809,8778,413,5620,3209,948,172,0,0,155,67,0,225,0,12,17,25425,21716,1.171
道央,石狩,石狩市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,石狩,石狩市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,石狩,当別町,宿泊客数,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,12,13.250
道央,石狩,当別町,宿泊客延数,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,44,5.205
道央,石狩,新篠津村,宿泊客数,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0.000
道央,石狩,新篠津村,宿泊客延数,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,0.000
道央,後志,小樽市,宿泊客数,4318,7977,8148,14711,4093,649,1261,24,740,52,52,54,895,117,474,1926,45491,32265,1.410
道央,後志,小樽市,宿泊客延数,5066,9524,8967,16816,4742,813,1482,40,2044,83,110,129,1141,160,765,2268,54150,39176,1.382
道央,後志,島牧村,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,8,0.500
道央,後志,島牧村,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,8,0.500
道央,後志,寿都町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,寿都町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,黒松内町,宿泊客数,0,37,55,0,1,0,0,0,0,0,13,0,0,0,0,12,118,14,8.429
道央,後志,黒松内町,宿泊客延数,0,403,795,0,20,0,0,0,0,0,91,0,0,0,0,12,1321,179,7.380
道央,後志,蘭越町,宿泊客数,2,4,24,40,4,0,0,0,0,18,0,0,2,0,1,6,101,0,0.000
道央,後志,蘭越町,宿泊客延数,2,4,28,42,6,0,0,0,0,24,0,0,6,0,1,18,131,0,0.000
道央,後志,ニセコ町,宿泊客数,3141,9265,6760,10832,5749,1474,2229,53,337,1172,144,95,2133,264,9691,2600,55939,28878,1.937
道央,後志,ニセコ町,宿泊客延数,4957,13919,11298,17550,8630,2318,3592,114,449,1620,214,153,3508,555,15206,4215,88298,54692,1.614
道央,後志,真狩村,宿泊客数,0,0,0,2,0,0,0,1,0,2,7,0,1,2,3,18,36,14,2.571
道央,後志,真狩村,宿泊客延数,0,0,0,3,0,0,0,1,0,2,22,0,3,12,27,43,113,34,3.324
道央,後志,留寿都村,宿泊客数,1187,10166,4555,2695,3766,3775,632,7,125,19,20,39,73,10,1647,1127,29843,16550,1.803
道央,後志,留寿都村,宿泊客延数,1298,12405,7983,6021,4429,4516,746,8,200,55,61,123,186,33,10136,2380,50580,35309,1.432
道央,後志,喜茂別町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,喜茂別町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,京極町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,京極町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,倶知安町,宿泊客数,1106,536,831,7505,3381,468,599,19,272,810,58,146,1078,393,19085,2454,38741,23722,1.633
道央,後志,倶知安町,宿泊客延数,4819,1987,2805,40338,17151,2298,2979,38,1490,4476,248,488,4694,2339,127986,14209,228345,128996,1.770
道央,後志,共和町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,共和町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,岩内町,宿泊客数,3,3,8,0,2,0,0,0,3,0,1,3,12,0,0,10,45,43,1.047
道央,後志,岩内町,宿泊客延数,5,4,8,0,2,0,0,0,7,0,2,30,116,0,0,10,184,67,2.746
道央,後志,泊村,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.000
道央,後志,泊村,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.000
道央,後志,神恵内村,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,6,21,26,0.808
道央,後志,神恵内村,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,6,21,26,0.808
道央,後志,積丹町,宿泊客数,47,0,39,43,7,0,0,0,0,0,2,0,14,4,0,2,158,65,2.431
道央,後志,積丹町,宿泊客延数,47,0,39,43,7,0,0,0,0,0,2,0,14,4,0,2,158,65,2.431
道央,後志,古平町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,古平町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,仁木町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,仁木町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,後志,余市町,宿泊客数,17,24,0,3,0,0,0,0,0,0,0,2,1,0,0,0,47,97,0.485
道央,後志,余市町,宿泊客延数,17,66,0,3,0,0,0,0,0,0,0,2,1,0,0,0,89,162,0.549
道央,後志,赤井川村,宿泊客数,2469,314,11163,3850,1403,47,391,0,9,82,0,0,16,36,333,936,21049,17166,1.226
道央,後志,赤井川村,宿泊客延数,2889,638,13672,6368,2951,128,866,0,15,181,0,0,43,95,896,1522,30264,17166,1.763
道央,胆振,室蘭市,宿泊客数,216,109,23,24,17,34,8,7,18,13,127,20,132,7,19,423,1197,1086,1.102
道央,胆振,室蘭市,宿泊客延数,603,144,29,26,18,46,15,7,36,13,659,65,211,9,26,487,2394,3376,0.709
道央,胆振,苫小牧市,宿泊客数,5723,1190,492,33,19,56,18,1,13,219,6,13,207,105,121,524,8740,4341,2.013
道央,胆振,苫小牧市,宿泊客延数,5799,1555,499,41,30,56,20,1,19,275,6,13,252,112,123,557,9358,4833,1.936
道央,胆振,登別市,宿泊客数,12559,43281,104642,20879,10819,4655,3834,7,240,60,17,5,657,58,110,4252,206075,151560,1.360
道央,胆振,登別市,宿泊客延数,12961,44867,104937,22309,11038,4804,3924,9,413,85,29,7,726,69,125,4407,210710,154264,1.366
道央,胆振,伊達市,宿泊客数,6777,6873,5656,7810,35,31,248,0,0,1,0,0,0,0,6,132,27569,25742,1.071
道央,胆振,伊達市,宿泊客延数,6796,6875,5656,8419,38,35,248,0,0,2,0,0,0,0,12,141,28222,25742,1.096
道央,胆振,豊浦町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,胆振,豊浦町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,胆振,壮瞥町,宿泊客数,14481,7854,32863,1545,2341,1240,4433,0,6,33,26,6,45,29,18,1235,66155,42906,1.542
道央,胆振,壮瞥町,宿泊客延数,14815,7892,33175,2210,2407,1275,4436,0,12,35,66,12,63,65,22,1414,67899,43445,1.563
道央,胆振,白老町,宿泊客数,216,10,124,0,0,0,0,0,0,0,0,0,0,0,0,1,351,0,0.000
道央,胆振,白老町,宿泊客延数,216,10,124,0,0,0,0,0,0,0,0,0,0,0,0,1,351,0,0.000
道央,胆振,厚真町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,胆振,厚真町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,胆振,洞爺湖町,宿泊客数,9219,7844,38221,6058,3537,303,609,0,6,44,30,24,301,33,71,7168,73468,56214,1.307
道央,胆振,洞爺湖町,宿泊客延数,9963,7970,38829,6512,3699,315,785,0,18,82,38,34,372,51,82,7638,76388,58092,1.315
道央,胆振,安平町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.000
道央,胆振,安平町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.000
道央,胆振,むかわ町,宿泊客数,1,0,5,0,0,0,4,0,0,0,0,0,1,0,5,2,18,16,1.125
道央,胆振,むかわ町,宿泊客延数,4,0,5,0,0,0,16,0,0,0,0,0,1,0,5,2,33,24,1.375
道央,日高,日高町,宿泊客数,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,8,16,0.500
道央,日高,日高町,宿泊客延数,0,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,18,16,1.125
道央,日高,平取町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,日高,平取町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道央,日高,新冠町,宿泊客数,2,25,15,13,5,1,8,0,0,1,2,0,5,0,0,7,84,38,2.211
道央,日高,新冠町,宿泊客延数,2,27,15,14,5,2,8,0,0,1,2,0,5,0,0,7,88,59,1.492
道央,日高,浦河町,宿泊客数,45,48,2,1,3,3,0,0,1,1,1,0,5,1,3,6,120,225,0.533
道央,日高,浦河町,宿泊客延数,45,73,2,1,5,5,0,0,1,1,1,0,5,1,3,6,149,231,0.645
道央,日高,様似町,宿泊客数,15,1,0,0,0,0,0,9,8,10,2,2,9,0,6,12,74,20,3.700
道央,日高,様似町,宿泊客延数,15,1,0,0,0,0,0,9,10,10,4,2,11,0,6,12,80,20,4.000
道央,日高,えりも町,宿泊客数,0,17,10,12,29,0,9,0,0,2,0,2,2,0,0,0,83,11,7.545
道央,日高,えりも町,宿泊客延数,0,17,10,12,29,0,9,0,0,2,0,2,2,0,0,0,83,14,5.929
道央,日高,新ひだか町,宿泊客数,10,3,0,70,0,0,0,0,0,0,1,0,36,0,3,14,137,81,1.691
道央,日高,新ひだか町,宿泊客延数,21,4,0,77,0,0,0,0,0,0,14,0,100,0,8,18,242,247,0.980
道南,渡島,函館市,宿泊客数,8561,9999,135374,6200,6703,1092,2346,202,117,273,183,204,1592,309,618,4746,178519,116881,1.527
道南,渡島,函館市,宿泊客延数,10087,10961,137118,7336,7868,1305,2846,228,252,357,250,243,2030,744,848,5451,187924,120570,1.559
道南,渡島,北斗市,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,41,0.04878
道南,渡島,北斗市,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,84,0.071429
道南,渡島,松前町,宿泊客数,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,21,3,7.000
道南,渡島,松前町,宿泊客延数,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,41,3,13.667
道南,渡島,福島町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道南,渡島,福島町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道南,渡島,知内町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道南,渡島,知内町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道南,渡島,木古内町,宿泊客数,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1.500
道南,渡島,木古内町,宿泊客延数,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1.500
道南,渡島,七飯町,宿泊客数,376,2860,2449,152,26,17,130,0,0,5,1,21,53,3,0,52,6145,3248,1.892
道南,渡島,七飯町,宿泊客延数,380,2939,2482,164,34,17,163,0,0,5,1,56,71,5,0,61,6378,3663,1.741
道南,渡島,鹿部町,宿泊客数,283,7842,1839,70,159,0,96,0,0,0,0,0,0,0,0,31,10320,5737,1.799
道南,渡島,鹿部町,宿泊客延数,283,7842,1839,70,159,0,96,0,0,0,0,0,0,0,0,31,10320,5737,1.799
道南,渡島,森町,宿泊客数,1293,1,503,0,13,15,10,0,0,0,0,0,0,0,0,0,1835,649,2.827
道南,渡島,森町,宿泊客延数,1819,1,1462,0,13,15,10,0,0,0,0,0,0,0,0,0,3320,662,5.015
道南,渡島,八雲町,宿泊客数,17,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,29,5,5.800
道南,渡島,八雲町,宿泊客延数,33,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,46,5,9.200
道南,渡島,長万部町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道南,渡島,長万部町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道南,檜山,江差町,宿泊客数,0,0,0,6,0,2,0,0,0,0,2,0,0,0,2,1,13,18,0.722
道南,檜山,江差町,宿泊客延数,0,0,0,6,0,8,0,0,0,0,2,0,0,0,4,1,21,18,1.167
道南,檜山,上ノ国町,宿泊客数,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.000
道南,檜山,上ノ国町,宿泊客延数,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.000
道南,檜山,厚沢部町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道南,檜山,厚沢部町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道南,檜山,乙部町,宿泊客数,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0.692
道南,檜山,乙部町,宿泊客延数,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0.529
道南,檜山,奥尻町,宿泊客数,0,12,8,0,0,0,0,0,0,0,4,0,6,0,0,4,34,15,2.267
道南,檜山,奥尻町,宿泊客延数,0,24,8,0,0,0,0,0,0,0,4,0,18,0,0,8,62,30,2.067
道南,檜山,今金町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.000
道南,檜山,今金町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.000
道南,檜山,せたな町,宿泊客数,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,18,18,1.000
道南,檜山,せたな町,宿泊客延数,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,19,25,0.760
道北,上川,旭川市,宿泊客数,4070,1325,5683,5639,5666,352,1352,9,75,63,20,44,445,62,235,2275,27315,21064,1.297
道北,上川,旭川市,宿泊客延数,4482,1480,6180,6049,5932,478,1523,48,167,87,37,59,717,93,395,3496,31223,25123,1.243
道北,上川,士別市,宿泊客数,12,4,0,0,2,0,5,0,0,2,0,6,21,2,1,3,58,90,0.644
道北,上川,士別市,宿泊客延数,45,6,0,0,9,0,5,0,0,5,0,19,44,2,1,7,143,186,0.769
道北,上川,名寄市,宿泊客数,0,3,5,0,0,0,0,0,0,0,1,3,0,0,0,5,17,64,0.266
道北,上川,名寄市,宿泊客延数,0,12,20,0,0,0,0,0,0,0,2,12,0,0,0,5,51,256,0.199
道北,上川,富良野市,宿泊客数,2081,1722,3358,5016,1680,227,905,0,1,95,28,109,202,83,1831,822,18160,14925,1.217
道北,上川,富良野市,宿泊客延数,2830,2668,6505,7928,3057,367,1273,0,2,204,83,264,406,139,8363,1514,35603,29005,1.227
道北,上川,鷹栖町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道北,上川,鷹栖町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道北,上川,東神楽町,宿泊客数,26,5,26,34,0,0,0,0,0,0,0,0,0,0,0,5,96,85,1.129
道北,上川,東神楽町,宿泊客延数,26,7,26,38,0,0,0,0,0,0,0,0,0,0,0,10,107,111,0.964
道北,上川,当麻町,宿泊客数,2,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,11,25,0.440
道北,上川,当麻町,宿泊客延数,2,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,13,25,0.520
道北,上川,比布町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道北,上川,比布町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道北,上川,愛別町,宿泊客数,2,0,2,2,2,0,0,0,0,2,2,0,4,0,0,0,16,4,4.000
道北,上川,愛別町,宿泊客延数,2,0,2,2,2,0,0,0,0,6,2,0,16,0,0,0,32,4,8.000
道北,上川,上川町,宿泊客数,8284,1180,75765,8107,11485,1940,6828,0,0,25,60,25,68,8,32,3008,116815,79203,1.475
道北,上川,上川町,宿泊客延数,8284,1180,75765,8107,11485,1940,6828,0,0,25,60,25,68,8,32,3008,116815,79203,1.475
道北,上川,東川町,宿泊客数,213,188,197,1645,66,9,16,0,18,73,70,40,213,62,296,529,3635,3300,1.102
道北,上川,東川町,宿泊客延数,250,459,244,1696,97,9,17,0,33,181,137,132,396,136,683,807,5277,4680,1.128
道北,上川,美瑛町,宿泊客数,623,574,2177,2342,147,120,198,2,0,38,10,34,53,30,54,39,6441,4107,1.568
道北,上川,美瑛町,宿泊客延数,665,661,2872,2846,221,132,216,2,0,65,11,67,95,32,91,79,8055,5365,1.501
道北,上川,上富良野町,宿泊客数,146,270,373,1227,97,13,44,1,0,12,38,0,133,16,159,246,2775,1320,2.102
道北,上川,上富良野町,宿泊客延数,181,339,473,1440,121,13,48,1,0,13,53,0,152,16,202,256,3308,1779,1.859
道北,上川,中富良野町,宿泊客数,258,16,282,871,60,12,33,0,0,2,0,0,19,15,8,28,1604,1061,1.512
道北,上川,中富良野町,宿泊客延数,399,18,345,1255,84,12,37,0,0,4,0,0,28,25,10,41,2258,1384,1.632
道北,上川,南富良野町,宿泊客数,305,4,163,0,21,0,0,0,0,3,0,0,0,3,17,0,516,113,4.566
道北,上川,南富良野町,宿泊客延数,337,4,189,0,27,0,0,0,0,3,0,0,0,3,17,0,580,128,4.531
道北,上川,占冠村,宿泊客数,1975,2148,22786,1435,718,16,553,13,2,0,1,0,107,0,46,840,30640,24319,1.260
道北,上川,占冠村,宿泊客延数,2155,4483,26151,1666,755,16,553,13,2,0,1,0,122,0,201,840,36958,28106,1.315
道北,上川,和寒町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道北,上川,和寒町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道北,上川,剣淵町,宿泊客数,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000
道北,上川,剣淵町,宿泊客延数,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000
道北,上川,下川町,宿泊客数,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,47,53,24,2.208
道北,上川,下川町,宿泊客延数,0,0,0,0,0,0,0,8,0,0,0,10,0,2,0,61,81,28,2.893
道北,上川,美深町,宿泊客数,1,0,3,2,0,0,0,0,0,2,0,0,9,1,0,1,19,10,1.900
道北,上川,美深町,宿泊客延数,1,0,6,2,0,0,0,0,0,4,0,0,18,2,0,2,35,10,3.500
道北,上川,音威子府村,宿泊客数,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.500
道北,上川,音威子府村,宿泊客延数,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0.500
道北,上川,中川町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道北,上川,中川町,宿泊客延数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
道北,上川,幌加内町,宿泊客数,0,0,8,0,0,2,0,0,0,1,0,0,6,0,0,0,17,21,0.810
道北,上川,幌加内町,宿泊客延数,0,0,16,0,0,4,0,0,0,3,0,0,18,0,0,0,41,31,1.323
道北,留萌,留萌市,宿泊客数,7,2,6,0,0,2,0,1,1,1,0,5,4,0,0,1,30,55,0.545
道北,留萌,留萌市,宿泊客延数,7,2,6,0,0,2,0,1,1,1,0,18,10,0,0,1,49,70,0.700
道北,留萌,増毛町,宿泊客数,0,2,2,4,2,2,2,1,1,0,2,1,4,0,0,3,26,42,0.619
道北,留萌,増毛町,宿泊客延数,0,2,2,4,2,2,2,1,1,0,2,1,4,0,0,3,26,42,0.619
道北,留萌,小平町,宿泊客数,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
